"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: zib NutritionAdvice-v3.2(2020EN)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"NutritionOrder.oralDiet.modifierExtension","NutritionOrder.oralDiet.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.oralDiet.type","NutritionOrder.oralDiet.type","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Type of oral diet or diet restrictions that describe what can be consumed orally","The kind of diet or dietary restriction such as fiber restricted diet or diabetic diet.","","","","","","","","","",,"example","Codes used to indicate the type of diet being ordered for a patient.","http://hl7.org/fhir/ValueSet/diet-type","",,,,"NutritionOrder.oralDiet.type",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-3",".code","FiveWs.what[x]"
"NutritionOrder.oralDiet.type.id","NutritionOrder.oralDiet.type.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.oralDiet.type.extension","NutritionOrder.oralDiet.type.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.oralDiet.type.coding","NutritionOrder.oralDiet.type.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"NutritionOrder.oralDiet.type.text","NutritionOrder.oralDiet.type.text","","DieetType
","",0,1,"","","Y","string {[]} {[]}
","DietType","Description of the type of diet.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NL-CM:7.11.2","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"NutritionOrder.oralDiet.schedule","NutritionOrder.oralDiet.schedule","","Frequency
","",0,*,"","","","Timing {[]} {[]}
","Scheduled frequency of diet","The time period and frequency at which the diet should be given.  The diet should be given for the combination of all schedules if more than one schedule is present.","","","","","","","","","",,,,,"",,,,"NutritionOrder.oralDiet.schedule",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.occurrence[x]","ODS-2, TQ1-7/8",".expectedUseTime"
"NutritionOrder.oralDiet.nutrient","NutritionOrder.oralDiet.nutrient","","","",0,*,"","","","BackboneElement {[]} {[]}
","Required  nutrient modifications","Class that defines the quantity and type of nutrient modifications (for example carbohydrate, fiber or sodium) required for the oral diet.","","","","","","","","","",,,,,"",,,,"NutritionOrder.oralDiet.nutrient",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".participation[typeCode=PRD].role[classCode=MANU], manufacturedFoodKind"
"NutritionOrder.oralDiet.nutrient.id","NutritionOrder.oralDiet.nutrient.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.oralDiet.nutrient.extension","NutritionOrder.oralDiet.nutrient.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.oralDiet.nutrient.modifierExtension","NutritionOrder.oralDiet.nutrient.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.oralDiet.nutrient.modifier","NutritionOrder.oralDiet.nutrient.modifier","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type of nutrient that is being modified","The nutrient that is being modified such as carbohydrate or sodium.","","","","","","","","","",,"example","Codes for types of nutrients that are being modified such as carbohydrate or sodium.","http://hl7.org/fhir/ValueSet/nutrient-code","",,,,"NutritionOrder.oralDiet.nutrient.modifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-4",".code","FiveWs.what[x]"
"NutritionOrder.oralDiet.nutrient.amount","NutritionOrder.oralDiet.nutrient.amount","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Quantity of the specified nutrient","The quantity of the specified nutrient to include in diet.","","","","","","","","","",,,,,"",,,,"NutritionOrder.oralDiet.nutrient.amount",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".quantity"
"NutritionOrder.oralDiet.texture","NutritionOrder.oralDiet.texture","","","",0,1,"","","","BackboneElement {[]} {[]}
","Required  texture modifications","Class that describes any texture modifications required for the patient to safely consume various types of solid foods.","","","","","","","","","",,,,,"",,,,"NutritionOrder.oralDiet.texture",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".inboundRelationship [typeCode =COMP], target [classCode=PROC, moodCode=EVN, code=DietTextureModificationType]"
"NutritionOrder.oralDiet.texture.id","NutritionOrder.oralDiet.texture.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.oralDiet.texture.extension","NutritionOrder.oralDiet.texture.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.oralDiet.texture.modifierExtension","NutritionOrder.oralDiet.texture.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.oralDiet.texture.modifier","NutritionOrder.oralDiet.texture.modifier","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code to indicate how to alter the texture of the foods, e.g. pureed","Any texture modifications (for solid foods) that should be made, e.g. easy to chew, chopped, ground, and pureed.","Coupled with the foodType (Meat).","","","","","","","","",,"example","Codes for food consistency types or texture modifications to apply to foods.","http://hl7.org/fhir/ValueSet/texture-code","",,,,"NutritionOrder.oralDiet.texture.modifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-4",".code"
"NutritionOrder.oralDiet.texture.modifier.id","NutritionOrder.oralDiet.texture.modifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.oralDiet.texture.modifier.extension","NutritionOrder.oralDiet.texture.modifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.oralDiet.texture.modifier.coding","NutritionOrder.oralDiet.texture.modifier.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"NutritionOrder.oralDiet.texture.modifier.text","NutritionOrder.oralDiet.texture.modifier.text","","Consistentie
","",0,1,"","","Y","string {[]} {[]}
","Consistency","A description of the consistency of the food.","The zib concept Consistency is mapped on two FHIR elements: `.oralDiet.texture.modifier.text` for solid foods and `.oralDiet.fluidConsistencyType.text` for liquid foods. A sending system should be able to decide on which of these FHIR elements is (the most) applicable. However, if this is not possible, it is recommended to use `.oralDiet.texture.modifier.text` as this concept has a broader meaning and may include liquid foods as well.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NL-CM:7.11.3","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"NutritionOrder.oralDiet.texture.foodType","NutritionOrder.oralDiet.texture.foodType","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Concepts that are used to identify an entity that is ingested for nutritional purposes","The food type(s) (e.g. meats, all foods)  that the texture modification applies to.  This could be all foods types.","Coupled with the `texture.modifier`; could be (All Foods).","","","","","","","","",,"example","Codes for types of foods that are texture-modified.","http://hl7.org/fhir/ValueSet/modified-foodtype","",,,,"NutritionOrder.oralDiet.texture.foodType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-4",".participation[typeCode=PRD].role[classCode=MANU], manufacturedFoodKind; .code"
"NutritionOrder.oralDiet.fluidConsistencyType","NutritionOrder.oralDiet.fluidConsistencyType","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The required consistency of fluids and liquids provided to the patient","The required consistency (e.g. honey-thick, nectar-thick, thin, thickened.) of liquids or fluids served to the patient.","","","","","","","","","",,"example","Codes used to represent the consistency of fluids and liquids provided to the patient.","http://hl7.org/fhir/ValueSet/consistency-type","",,,,"NutritionOrder.oralDiet.fluidConsistencyType",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-4",".code  (Not differentiated from dietTextureModificationType in HL7 v3)"
"NutritionOrder.oralDiet.fluidConsistencyType.id","NutritionOrder.oralDiet.fluidConsistencyType.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.oralDiet.fluidConsistencyType.extension","NutritionOrder.oralDiet.fluidConsistencyType.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.oralDiet.fluidConsistencyType.coding","NutritionOrder.oralDiet.fluidConsistencyType.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"NutritionOrder.oralDiet.fluidConsistencyType.text","NutritionOrder.oralDiet.fluidConsistencyType.text","","Consistentie
","",0,1,"","","Y","string {[]} {[]}
","Consistency","A description of the consistency of the food.","The zib concept Consistency is mapped on two FHIR elements: `.oralDiet.texture.modifier.text` for solid foods and `.oralDiet.fluidConsistencyType.text` for liquid foods. A sending system should be able to decide on which of these FHIR elements is (the most) applicable. However, if this is not possible, it is recommended to use `.oralDiet.texture.modifier.text` as this concept has a broader meaning and may include liquid foods as well.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NL-CM:7.11.3","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"NutritionOrder.oralDiet.instruction","NutritionOrder.oralDiet.instruction","","","",0,1,"","","Y","string {[]} {[]}
","Instructions or additional information about the oral diet","Free text or additional instructions or information pertaining to the oral diet.","Free text dosage instructions can be used for cases where the instructions are too complex to code.","","","","","","","","",,,,,"",,,,"NutritionOrder.oralDiet.instruction",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.supportingInfo","ODS-4",".text"
