"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: zib NutritionAdvice-v3.2(2020EN)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"NutritionOrder.supplement","NutritionOrder.supplement","","","",0,*,"","","","BackboneElement {[]} {[]}
","Supplement components","Oral nutritional products given in order to add further nutritional value to the patient's diet.","","","","","","","","","",,,,,"",,,,"NutritionOrder.supplement",0,*,"nor-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-1 Value = ""P""",".outboundRelationship [typeCode =COMP], target [classCode=SPLY, moodCode=RQO, code=SUPPLEMENT]"
"NutritionOrder.supplement.id","NutritionOrder.supplement.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.supplement.extension","NutritionOrder.supplement.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.supplement.modifierExtension","NutritionOrder.supplement.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.supplement.type","NutritionOrder.supplement.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of supplement product requested","The kind of nutritional supplement product required such as a high protein or pediatric clear liquid supplement.","","","","","","","","","",,"example","Codes for nutritional supplements to be provided to the patient.","http://hl7.org/fhir/ValueSet/supplement-type","",,,,"NutritionOrder.supplement.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-3",".participation[typeCode=PRD].role[classCode=MANU], manufacturedFoodKind; .code (NutritionalSupplementType)","FiveWs.what[x]"
"NutritionOrder.supplement.productName","NutritionOrder.supplement.productName","","","",0,1,"","","","string {[]} {[]}
","Product or brand name of the nutritional supplement","The product or brand name of the nutritional supplement such as ""Acme Protein Shake"".","","","","","","","","","",,,,,"",,,,"NutritionOrder.supplement.productName",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-3",".id"
"NutritionOrder.supplement.schedule","NutritionOrder.supplement.schedule","","Frequency
","",0,*,"","","","Timing {[]} {[]}
","Scheduled frequency of supplement","The time period and frequency at which the supplement(s) should be given.  The supplement should be given for the combination of all schedules if more than one schedule is present.","","","","","","","","","",,,,,"",,,,"NutritionOrder.supplement.schedule",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.occurrence[x]","ODS-2,TQ1-7/8",".effectiveTime"
"NutritionOrder.supplement.quantity","NutritionOrder.supplement.quantity","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Amount of the nutritional supplement","The amount of the nutritional supplement to be given.","","","","","","","","","",,,,,"",,,,"NutritionOrder.supplement.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","TQ1-2",".quantity"
"NutritionOrder.supplement.instruction","NutritionOrder.supplement.instruction","","","",0,1,"","","Y","string {[]} {[]}
","Instructions or additional information about the oral supplement","Free text or additional instructions or information pertaining to the oral supplement.","Free text dosage instructions can be used for cases where the instructions are too complex to code.","","","","","","","","",,,,,"",,,,"NutritionOrder.supplement.instruction",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.supportingInfo","ODS-4",".text"
"NutritionOrder.enteralFormula","NutritionOrder.enteralFormula","","","",0,1,"","","","BackboneElement {[]} {[]}
","Enteral formula components","Feeding provided through the gastrointestinal tract via a tube, catheter, or stoma that delivers nutrition distal to the oral cavity.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula",0,1,"nor-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-1 Value coded for enteral",".outboundRelationship [typeCode =COMP], target [classCode=SPLY, moodCode=RQO, code=FORMULA]"
"NutritionOrder.enteralFormula.id","NutritionOrder.enteralFormula.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.enteralFormula.extension","NutritionOrder.enteralFormula.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.enteralFormula.modifierExtension","NutritionOrder.enteralFormula.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.enteralFormula.baseFormulaType","NutritionOrder.enteralFormula.baseFormulaType","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of enteral or infant formula","The type of enteral or infant formula such as an adult standard formula with fiber or a soy-based infant formula.","","","","","","","","","",,"example","Codes for type of enteral formula to be administered to patient.","http://hl7.org/fhir/ValueSet/entformula-type","",,,,"NutritionOrder.enteralFormula.baseFormulaType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-3",".participation[typeCode=PRD].role[classCode=MANU], manufacturedFoodKind; .code (NutritionalFormulaType)","FiveWs.what[x]"
"NutritionOrder.enteralFormula.baseFormulaProductName","NutritionOrder.enteralFormula.baseFormulaProductName","","","",0,1,"","","","string {[]} {[]}
","Product or brand name of the enteral or infant formula","The product or brand name of the enteral or infant formula product such as ""ACME Adult Standard Formula"".","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.baseFormulaProductName",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".id"
"NutritionOrder.enteralFormula.additiveType","NutritionOrder.enteralFormula.additiveType","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type of modular component to add to the feeding","Indicates the type of modular component such as protein, carbohydrate, fat or fiber to be provided in addition to or mixed with the base formula.","","","","","","","","","",,"example","Codes for the type of modular component such as protein, carbohydrate or fiber to be provided in addition to or mixed with the base formula.","http://hl7.org/fhir/ValueSet/entformula-additive","",,,,"NutritionOrder.enteralFormula.additiveType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.code","ODS-3","N/A (not differentiated from NutritionalFormulaType in HL7 v3)","FiveWs.what[x]"
"NutritionOrder.enteralFormula.additiveProductName","NutritionOrder.enteralFormula.additiveProductName","","","",0,1,"","","","string {[]} {[]}
","Product or brand name of the modular additive","The product or brand name of the type of modular component to be added to the formula.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.additiveProductName",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4","N/A"
"NutritionOrder.enteralFormula.caloricDensity","NutritionOrder.enteralFormula.caloricDensity","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Amount of energy per specified volume that is required","The amount of energy (calories) that the formula should provide per specified volume, typically per mL or fluid oz.  For example, an infant may require a formula that provides 24 calories per fluid ounce or an adult may require an enteral formula that provides 1.5 calorie/mL.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.caloricDensity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","TQ1-2",".quantity (caloricDensity)"
"NutritionOrder.enteralFormula.routeofAdministration","NutritionOrder.enteralFormula.routeofAdministration","","","",0,1,"","","","CodeableConcept {[]} {[]}
","How the formula should enter the patient's gastrointestinal tract","The route or physiological path of administration into the patient's gastrointestinal  tract for purposes of providing the formula feeding, e.g. nasogastric tube.","","","","","","","","","",,"extensible","Codes specifying the route of administration of enteral formula.","http://hl7.org/fhir/ValueSet/enteral-route","",,,,"NutritionOrder.enteralFormula.routeofAdministration",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".routeCode"
"NutritionOrder.enteralFormula.administration","NutritionOrder.enteralFormula.administration","","","",0,*,"","","","BackboneElement {[]} {[]}
","Formula feeding instruction as structured data","Formula administration instructions as structured data.  This repeating structure allows for changing the administration rate or volume over time for both bolus and continuous feeding.  An example of this would be an instruction to increase the rate of continuous feeding every 2 hours.","See implementation notes below for further discussion on how to order continuous vs bolus enteral feeding using this resource.","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.administration",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".outboundRelationship [typeCode =COMP], target [classCode=SBADM, moodCode=RQO]"
"NutritionOrder.enteralFormula.administration.id","NutritionOrder.enteralFormula.administration.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.enteralFormula.administration.extension","NutritionOrder.enteralFormula.administration.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.enteralFormula.administration.modifierExtension","NutritionOrder.enteralFormula.administration.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"NutritionOrder.enteralFormula.administration.schedule","NutritionOrder.enteralFormula.administration.schedule","","Frequency
","",0,1,"","","","Timing {[]} {[]}
","Scheduled frequency of enteral feeding","The time period and frequency at which the enteral formula should be delivered to the patient.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.administration.schedule",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.occurrence[x]","ODS-2,TQ1-7/8",".effectiveUseTime"
"NutritionOrder.enteralFormula.administration.quantity","NutritionOrder.enteralFormula.administration.quantity","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","The volume of formula to provide","The volume of formula to provide to the patient per the specified administration schedule.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.administration.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","TQ1-2",".doseQuantity"
"NutritionOrder.enteralFormula.administration.rate[x]","NutritionOrder.enteralFormula.administration.rate[x]","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
Ratio {[]} {[]}","Speed with which the formula is provided per period of time","The rate of administration of formula via a feeding pump, e.g. 60 mL per hour, according to the specified schedule.","Ratio is used when the quantity value in the denominator is not ""1"", otherwise use Quantity. For example, the Ratio datatype is used for ""200 mL/4 hrs"" versus the Quantity datatype for ""50 mL/hr"".","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.administration.rate[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".rateQuantity"
"NutritionOrder.enteralFormula.maxVolumeToDeliver","NutritionOrder.enteralFormula.maxVolumeToDeliver","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Upper limit on formula volume per unit of time","The maximum total quantity of formula that may be administered to a subject over the period of time, e.g. 1440 mL over 24 hours.","","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.maxVolumeToDeliver",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","ODS-4",".maxDoseQuantity"
"NutritionOrder.enteralFormula.administrationInstruction","NutritionOrder.enteralFormula.administrationInstruction","","","",0,1,"","","Y","string {[]} {[]}
","Formula feeding instructions expressed as text","Free text formula administration, feeding instructions or additional instructions or information.","Free text dosage instructions can be used for cases where the instructions are too complex to code.","","","","","","","","",,,,,"",,,,"NutritionOrder.enteralFormula.administrationInstruction",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.supportingInfo","ODS-4","N/A"
"NutritionOrder.note","NutritionOrder.note","","","",0,1,"","","","Annotation {[]} {[]}
","Comments","Comments made about the {{title}} by the requester, performer, subject or other participants.","This element SHALL NOT be used to supply free text instructions for the diet which are represented in the `.oralDiet.instruction`, `supplement.instruction`, or `enteralFormula.administrationInstruction` elements.","","","","","","","","",,,,,"",,,,"NutritionOrder.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.note"
"NutritionOrder.note.id","NutritionOrder.note.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"NutritionOrder.note.extension","NutritionOrder.note.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"NutritionOrder.note.author[x]","NutritionOrder.note.author[x]","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
string {[]} {[]}","Individual responsible for the annotation","The individual responsible for making the annotation.","Organization is used when there's no need for specific attribution as to who made the comment.","","","","","","","","",,,,,"",,,,"Annotation.author[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","Act.participant[typeCode=AUT].role"
"NutritionOrder.note.time","NutritionOrder.note.time","","","",0,1,"","","Y","dateTime {[]} {[]}
","When the annotation was made","Indicates when this particular annotation was made.","","","","","","","","","",,,,,"",,,,"Annotation.time",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","Act.effectiveTime"
"NutritionOrder.note.text","NutritionOrder.note.text","","Toelichting
","",1,1,"","","Y","markdown {[]} {[]}
","Comment","A comment on the nutrition advice.","","","","","","","","","",,,,,"",,,,"Annotation.text",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NL-CM:7.11.4","N/A","Act.text"
